OrderDate,ProductID,CustomerID,ShipmentID,OrderReference,Quantity,Discount,Sales,Profit,CustomerName,Segment,ProductName,Category,SubCategory,ShipDate,ShipMode,PostalCode,City,Country,Region,State
2015-11-08 00:00:00,OFF-AR-10000084,HA-14905,877,CA-2015-105634,5,0.0,11.65,3.3785,Helen Abelman,Consumer,American Pencil,Office Supplies,Art,2015-11-14 00:00:00,Standard Class,2038,Franklin,United States,East,Massachusetts
2014-03-21 00:00:00,OFF-AR-10000084,KH-16690,721,CA-2014-163223,4,0.0,9.32,2.7028,Kristen Hastings,Corporate,American Pencil,Office Supplies,Art,2014-03-25 00:00:00,Standard Class,22153,Springfield,United States,South,Virginia
2017-11-27 00:00:00,OFF-AR-10000084,RP-19390,2858,CA-2017-103352,3,0.0,6.99,2.0271,Resi Pölking,Consumer,American Pencil,Office Supplies,Art,2017-11-30 00:00:00,Second Class,10011,New York City,United States,East,New York
2017-03-04 00:00:00,OFF-AR-10000084,SP-20860,3003,CA-2017-110478,4,0.0,9.32,2.7028,Sung Pak,Corporate,American Pencil,Office Supplies,Art,2017-03-09 00:00:00,Standard Class,90045,Los Angeles,United States,West,California
2015-06-18 00:00:00,OFF-AR-10000085,BG-11740,1507,CA-2015-154200,2,0.0,51.98,15.0742,Bruce Geld,Consumer,"BOSTON Ranger #55 Pencil Sharpener, Black",Office Supplies,Art,2015-06-22 00:00:00,Standard Class,92105,San Diego,United States,West,California
2015-04-24 00:00:00,OFF-AR-10000085,DB-13270,1030,CA-2015-118227,1,0.0,25.99,7.5371,Deborah Brumfield,Home Office,"BOSTON Ranger #55 Pencil Sharpener, Black",Office Supplies,Art,2015-04-28 00:00:00,Standard Class,10009,New York City,United States,East,New York
2015-09-21 00:00:00,OFF-AR-10000085,DM-12955,1673,CA-2015-168480,1,0.0,25.99,7.5371,Dario Medina,Corporate,"BOSTON Ranger #55 Pencil Sharpener, Black",Office Supplies,Art,2015-09-27 00:00:00,Standard Class,48146,Lincoln Park,United States,Central,Michigan
2016-09-04 00:00:00,OFF-AR-10000085,IL-15100,2776,CA-2016-169971,3,0.2,62.376,7.0173,Ivan Liston,Consumer,"BOSTON Ranger #55 Pencil Sharpener, Black",Office Supplies,Art,2016-09-09 00:00:00,Standard Class,77041,Houston,United States,Central,Texas
2016-03-14 00:00:00,OFF-AR-10000085,JS-15880,2652,CA-2016-162082,7,0.2,145.544,16.3737,John Stevenson,Consumer,"BOSTON Ranger #55 Pencil Sharpener, Black",Office Supplies,Art,2016-03-17 00:00:00,First Class,78550,Harlingen,United States,Central,Texas
2014-03-10 00:00:00,OFF-AR-10000085,KT-16480,4260,US-2014-140116,4,0.2,83.168,9.3564,Kean Thornton,Consumer,"BOSTON Ranger #55 Pencil Sharpener, Black",Office Supplies,Art,2014-03-17 00:00:00,Standard Class,80219,Denver,United States,West,Colorado
2017-11-30 00:00:00,OFF-AR-10000085,ME-17725,3098,CA-2017-116645,6,0.0,155.94,45.2226,Max Engle,Consumer,"BOSTON Ranger #55 Pencil Sharpener, Black",Office Supplies,Art,2017-12-04 00:00:00,Standard Class,19711,Newark,United States,East,Delaware
2017-07-21 00:00:00,OFF-AR-10000085,SF-20200,4927,US-2017-158505,1,0.0,25.99,7.5371,Sarah Foster,Consumer,"BOSTON Ranger #55 Pencil Sharpener, Black",Office Supplies,Art,2017-07-21 00:00:00,Same Day,84107,Murray,United States,West,Utah
2014-07-14 00:00:00,OFF-AR-10000085,ST-20530,732,CA-2014-164182,2,0.2,41.584,4.6782,Shui Tom,Consumer,"BOSTON Ranger #55 Pencil Sharpener, Black",Office Supplies,Art,2014-07-18 00:00:00,Standard Class,19140,Philadelphia,United States,East,Pennsylvania
2017-11-19 00:00:00,OFF-AR-10000086,AB-10150,3947,CA-2017-158876,4,0.2,99.136,8.6744,Aimee Bixby,Consumer,"Boston School Pro Electric Pencil Sharpener, 1670",Office Supplies,Art,2017-11-21 00:00:00,Second Class,75007,Carrollton,United States,Central,Texas
2017-04-27 00:00:00,OFF-AR-10000086,AP-10915,4137,CA-2017-168228,4,0.0,123.92,33.4584,Arthur Prichep,Consumer,"Boston School Pro Electric Pencil Sharpener, 1670",Office Supplies,Art,2017-04-29 00:00:00,First Class,90045,Los Angeles,United States,West,California
2016-11-11 00:00:00,OFF-AR-10000086,EB-13750,2074,CA-2016-145548,3,0.0,92.94,25.0938,Edward Becker,Corporate,"Boston School Pro Electric Pencil Sharpener, 1670",Office Supplies,Art,2016-11-16 00:00:00,Standard Class,10011,New York City,United States,East,New York
2015-05-14 00:00:00,OFF-AR-10000086,JO-15550,1040,CA-2015-119291,8,0.2,198.272,17.3488,Jesus Ocampo,Home Office,"Boston School Pro Electric Pencil Sharpener, 1670",Office Supplies,Art,2015-05-17 00:00:00,First Class,19013,Chester,United States,East,Pennsylvania
2015-04-18 00:00:00,OFF-AR-10000086,MP-17965,4456,US-2015-163433,3,0.2,74.352,6.5058,Michael Paige,Corporate,"Boston School Pro Electric Pencil Sharpener, 1670",Office Supplies,Art,2015-04-22 00:00:00,Second Class,78501,Mcallen,United States,Central,Texas
2014-12-28 00:00:00,OFF-AR-10000086,SP-20860,735,CA-2014-164259,4,0.2,99.136,8.6744,Sung Pak,Corporate,"Boston School Pro Electric Pencil Sharpener, 1670",Office Supplies,Art,2014-12-30 00:00:00,First Class,19143,Philadelphia,United States,East,Pennsylvania
2016-05-28 00:00:00,OFF-AR-10000086,VD-21670,1910,CA-2016-113747,6,0.0,185.88,50.1876,Valerie Dominguez,Consumer,"Boston School Pro Electric Pencil Sharpener, 1670",Office Supplies,Art,2016-06-04 00:00:00,Standard Class,39212,Jackson,United States,South,Mississippi
2015-06-11 00:00:00,OFF-AR-10000087,BD-11605,4374,US-2015-123960,2,0.0,56.3,15.764,Brian Dahlen,Consumer,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",Office Supplies,Art,2015-06-16 00:00:00,Standard Class,71203,Monroe,United States,South,Louisiana
2016-11-13 00:00:00,OFF-AR-10000087,CK-12760,1710,CA-2016-101336,5,0.0,140.75,39.41,Cyma Kinney,Corporate,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",Office Supplies,Art,2016-11-18 00:00:00,Standard Class,10011,New York City,United States,East,New York
2015-11-29 00:00:00,OFF-AR-10000087,EK-13795,1511,CA-2015-154340,2,0.0,56.3,15.764,Eileen Kiefer,Home Office,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",Office Supplies,Art,2015-11-30 00:00:00,First Class,92704,Santa Ana,United States,West,California
2015-12-10 00:00:00,OFF-AR-10000087,FC-14245,1005,CA-2015-115693,2,0.0,56.3,15.764,Frank Carlisle,Home Office,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",Office Supplies,Art,2015-12-15 00:00:00,Standard Class,90032,Los Angeles,United States,West,California
2014-11-11 00:00:00,OFF-AR-10000087,KD-16270,746,CA-2014-165309,3,0.2,67.56,6.756,Karen Daniels,Consumer,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",Office Supplies,Art,2014-11-15 00:00:00,Standard Class,77095,Houston,United States,Central,Texas
2015-12-14 00:00:00,OFF-AR-10000087,KD-16495,1119,CA-2015-125066,2,0.0,56.3,15.764,Keith Dawkins,Corporate,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",Office Supplies,Art,2015-12-18 00:00:00,Standard Class,39212,Jackson,United States,South,Mississippi
2015-12-05 00:00:00,OFF-AR-10000087,SF-20065,1361,CA-2015-142937,2,0.2,45.04,4.504,Sandra Flanagan,Consumer,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",Office Supplies,Art,2015-12-06 00:00:00,First Class,75220,Dallas,United States,Central,Texas
2017-11-14 00:00:00,OFF-AR-10000087,XP-21865,4853,US-2017-136679,2,0.2,45.04,4.504,Xylona Preis,Consumer,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",Office Supplies,Art,2017-11-18 00:00:00,Standard Class,77506,Pasadena,United States,Central,Texas
2014-06-29 00:00:00,OFF-AR-10000088,DL-12865,755,CA-2014-165974,7,0.2,32.76,3.6855,Dan Lawera,Consumer,"Dixon My First Ticonderoga Pencil, #2",Office Supplies,Art,2014-07-06 00:00:00,Standard Class,45231,Cincinnati,United States,East,Ohio
2015-12-24 00:00:00,OFF-AR-10000088,JR-15670,4336,US-2015-103471,3,0.2,14.04,1.5795,Jim Radford,Consumer,"Dixon My First Ticonderoga Pencil, #2",Office Supplies,Art,2015-12-28 00:00:00,Standard Class,80906,Colorado Springs,United States,West,Colorado
2017-05-30 00:00:00,OFF-AR-10000088,KA-16525,3096,CA-2017-116498,6,0.0,35.1,10.179,Kelly Andreada,Consumer,"Dixon My First Ticonderoga Pencil, #2",Office Supplies,Art,2017-06-03 00:00:00,Standard Class,92037,San Diego,United States,West,California
2016-11-24 00:00:00,OFF-AR-10000088,NS-18505,2130,CA-2016-128531,3,0.2,14.04,1.5795,Neola Schneider,Consumer,"Dixon My First Ticonderoga Pencil, #2",Office Supplies,Art,2016-11-26 00:00:00,Second Class,75217,Dallas,United States,Central,Texas
2016-08-26 00:00:00,OFF-AR-10000089,AA-10480,1923,CA-2016-114601,3,0.0,8.64,2.5056,Andrew Allen,Consumer,Newell 335,Office Supplies,Art,2016-09-02 00:00:00,Standard Class,48234,Detroit,United States,Central,Michigan
2015-11-20 00:00:00,OFF-AR-10000089,BM-11650,805,CA-2015-100454,4,0.0,11.52,3.3408,Brian Moss,Corporate,Newell 335,Office Supplies,Art,2015-11-25 00:00:00,Standard Class,10035,New York City,United States,East,New York
2014-05-07 00:00:00,OFF-AR-10000089,CT-11995,757,CA-2014-166086,3,0.0,8.64,2.5056,Carol Triggs,Consumer,Newell 335,Office Supplies,Art,2014-05-12 00:00:00,Standard Class,1841,Lawrence,United States,East,Massachusetts
2017-12-18 00:00:00,OFF-AR-10000089,TT-21460,3945,CA-2017-158736,2,0.0,5.76,1.6704,Tonja Turnell,Home Office,Newell 335,Office Supplies,Art,2017-12-24 00:00:00,Standard Class,94110,San Francisco,United States,West,California
2015-03-16 00:00:00,OFF-AR-10000090,CM-12385,1394,CA-2015-145352,1,0.0,2.74,0.7398,Christopher Martinez,Consumer,Rogers Handheld Barrel Pencil Sharpener,Office Supplies,Art,2015-03-22 00:00:00,Standard Class,30318,Atlanta,United States,South,Georgia
2015-12-12 00:00:00,OFF-AR-10000090,EM-13960,1167,CA-2015-129042,3,0.0,8.22,2.2194,Eric Murdock,Consumer,Rogers Handheld Barrel Pencil Sharpener,Office Supplies,Art,2015-12-17 00:00:00,Standard Class,21215,Baltimore,United States,East,Maryland
2017-12-02 00:00:00,OFF-AR-10000090,ES-14080,3920,CA-2017-157469,9,0.2,19.728,1.7262,Erin Smith,Corporate,Rogers Handheld Barrel Pencil Sharpener,Office Supplies,Art,2017-12-07 00:00:00,Standard Class,44107,Lakewood,United States,East,Ohio
2014-01-06 00:00:00,OFF-AR-10000090,ME-17320,773,CA-2014-167199,2,0.0,5.48,1.4796,Maria Etezadi,Home Office,Rogers Handheld Barrel Pencil Sharpener,Office Supplies,Art,2014-01-10 00:00:00,Standard Class,42420,Henderson,United States,South,Kentucky
2017-10-27 00:00:00,OFF-AR-10000090,NB-18655,2998,CA-2017-110310,3,0.2,6.576,0.5754,Nona Balk,Corporate,Rogers Handheld Barrel Pencil Sharpener,Office Supplies,Art,2017-11-02 00:00:00,Standard Class,32303,Tallahassee,United States,South,Florida
2016-12-03 00:00:00,OFF-AR-10000090,RD-19720,2457,CA-2016-149762,8,0.0,21.92,5.9184,Roger Demir,Consumer,Rogers Handheld Barrel Pencil Sharpener,Office Supplies,Art,2016-12-07 00:00:00,Standard Class,95037,Morgan Hill,United States,West,California
2016-05-12 00:00:00,OFF-AR-10000090,VG-21805,1840,CA-2016-109911,4,0.0,10.96,2.9592,Vivek Grady,Corporate,Rogers Handheld Barrel Pencil Sharpener,Office Supplies,Art,2016-05-16 00:00:00,Standard Class,23464,Virginia Beach,United States,South,Virginia
2016-07-24 00:00:00,OFF-AR-10000091,JG-15160,1734,CA-2016-102498,5,0.0,73.2,21.228,James Galang,Consumer,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,Office Supplies,Art,2016-07-25 00:00:00,First Class,70506,Lafayette,United States,South,Louisiana
2016-04-19 00:00:00,OFF-AR-10000091,JO-15280,4524,US-2016-115819,5,0.0,73.2,21.228,Jas O'Carroll,Consumer,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,Office Supplies,Art,2016-04-24 00:00:00,Second Class,90049,Los Angeles,United States,West,California
2014-01-20 00:00:00,OFF-AR-10000091,XP-21865,778,CA-2014-167927,3,0.0,43.92,12.7368,Xylona Preis,Consumer,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,Office Supplies,Art,2014-01-26 00:00:00,Standard Class,48185,Westland,United States,Central,Michigan
2017-05-11 00:00:00,OFF-AR-10000091,ZC-21910,3078,CA-2017-115322,3,0.0,43.92,12.7368,Zuschuss Carroll,Consumer,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,Office Supplies,Art,2017-05-16 00:00:00,Second Class,10024,New York City,United States,East,New York
2017-03-18 00:00:00,OFF-AR-10000092,EN-13780,3973,CA-2017-160087,3,0.2,23.832,6.5538,Edward Nazzal,Consumer,Peel-Off China Markers,Office Supplies,Art,2017-03-22 00:00:00,Standard Class,75220,Dallas,United States,Central,Texas
2015-11-27 00:00:00,OFF-AR-10000092,JE-15475,1624,CA-2015-163762,3,0.0,29.79,12.5118,Jeremy Ellison,Consumer,Peel-Off China Markers,Office Supplies,Art,2015-12-01 00:00:00,Standard Class,10024,New York City,United States,East,New York
2015-08-10 00:00:00,OFF-AR-10000092,JK-16120,1182,CA-2015-130022,3,0.0,29.79,12.5118,Julie Kriz,Home Office,Peel-Off China Markers,Office Supplies,Art,2015-08-16 00:00:00,Standard Class,55122,Eagan,United States,Central,Minnesota
2017-09-19 00:00:00,OFF-AR-10000092,JR-16210,3647,CA-2017-143378,3,0.2,23.832,6.5538,Justin Ritter,Corporate,Peel-Off China Markers,Office Supplies,Art,2017-09-25 00:00:00,Standard Class,97477,Springfield,United States,West,Oregon
2014-03-30 00:00:00,OFF-AR-10000092,KM-16720,791,CA-2014-169033,5,0.0,49.65,20.853,Kunst Miller,Consumer,Peel-Off China Markers,Office Supplies,Art,2014-04-03 00:00:00,Standard Class,11561,Long Beach,United States,East,New York
2017-09-15 00:00:00,OFF-AR-10000092,RD-19480,4764,US-2017-116652,10,0.0,99.3,41.706,Rick Duston,Consumer,Peel-Off China Markers,Office Supplies,Art,2017-09-19 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2017-11-19 00:00:00,OFF-AR-10000092,SC-20770,3036,CA-2017-112529,4,0.2,31.776,8.7384,Stewart Carmichael,Corporate,Peel-Off China Markers,Office Supplies,Art,2017-11-21 00:00:00,First Class,78207,San Antonio,United States,Central,Texas
2014-03-05 00:00:00,OFF-AR-10000093,AB-10150,792,CA-2014-169061,3,0.0,59.52,15.4752,Aimee Bixby,Consumer,Newell 345,Office Supplies,Art,2014-03-08 00:00:00,Second Class,10701,Yonkers,United States,East,New York
2015-04-26 00:00:00,OFF-AR-10000093,BW-11110,1290,CA-2015-137302,3,0.0,59.52,15.4752,Bart Watters,Corporate,Newell 345,Office Supplies,Art,2015-05-01 00:00:00,Standard Class,92105,San Diego,United States,West,California
2016-03-17 00:00:00,OFF-AR-10000093,CS-12355,2124,CA-2016-128111,2,0.0,39.68,10.3168,Christine Sundaresam,Consumer,Newell 345,Office Supplies,Art,2016-03-23 00:00:00,Standard Class,2148,Malden,United States,East,Massachusetts
2017-03-06 00:00:00,OFF-AR-10000093,DW-13540,3759,CA-2017-148642,4,0.2,63.488,4.7616,Don Weiss,Consumer,Newell 345,Office Supplies,Art,2017-03-12 00:00:00,Standard Class,75220,Dallas,United States,Central,Texas
2016-12-31 00:00:00,OFF-AR-10000093,EP-13915,4954,US-2017-165953,3,0.2,47.616,3.5712,Emily Phan,Consumer,Newell 345,Office Supplies,Art,2017-01-06 00:00:00,Standard Class,32216,Jacksonville,United States,South,Florida
2016-01-28 00:00:00,OFF-AR-10000093,HG-14965,2406,CA-2016-146437,2,0.0,39.68,10.3168,Henry Goldwyn,Corporate,Newell 345,Office Supplies,Art,2016-02-01 00:00:00,Second Class,90036,Los Angeles,United States,West,California
2017-08-13 00:00:00,OFF-AR-10000093,JK-15370,4704,US-2017-103828,3,0.0,59.52,15.4752,Jay Kimmel,Consumer,Newell 345,Office Supplies,Art,2017-08-13 00:00:00,Same Day,94122,San Francisco,United States,West,California
2016-04-01 00:00:00,OFF-AR-10000093,RB-19360,2734,CA-2016-166674,3,0.0,59.52,15.4752,Raymond Buch,Consumer,Newell 345,Office Supplies,Art,2016-04-03 00:00:00,Second Class,13021,Auburn,United States,East,New York
2016-07-08 00:00:00,OFF-AR-10000093,SC-20230,2560,CA-2016-156685,3,0.2,47.616,3.5712,Scot Coram,Corporate,Newell 345,Office Supplies,Art,2016-07-10 00:00:00,Second Class,76017,Arlington,United States,Central,Texas
2015-11-20 00:00:00,OFF-AR-10000094,BM-11650,805,CA-2015-100454,3,0.0,60.45,16.3215,Brian Moss,Corporate,Boston 19500 Mighty Mite Electric Pencil Sharpener,Office Supplies,Art,2015-11-25 00:00:00,Standard Class,10035,New York City,United States,East,New York
2017-01-30 00:00:00,OFF-AR-10000094,BV-11245,2877,CA-2017-104220,2,0.0,40.3,10.881,Benjamin Venier,Corporate,Boston 19500 Mighty Mite Electric Pencil Sharpener,Office Supplies,Art,2017-02-05 00:00:00,Standard Class,50315,Des Moines,United States,Central,Iowa
2015-09-11 00:00:00,OFF-AR-10000094,SC-20725,1642,CA-2015-165057,9,0.0,181.35,48.9645,Steven Cartwright,Consumer,Boston 19500 Mighty Mite Electric Pencil Sharpener,Office Supplies,Art,2015-09-15 00:00:00,Standard Class,92374,Redlands,United States,West,California
2015-10-25 00:00:00,OFF-AR-10000094,TB-21625,1486,CA-2015-152891,3,0.0,60.45,16.3215,Trudy Brown,Consumer,Boston 19500 Mighty Mite Electric Pencil Sharpener,Office Supplies,Art,2015-10-30 00:00:00,Standard Class,94110,San Francisco,United States,West,California
2015-04-05 00:00:00,OFF-AR-10000095,JF-15415,835,CA-2015-102855,8,0.0,23.84,6.4368,Jennifer Ferguson,Consumer,Dixon Ticonderoga Pencils,Office Supplies,Art,2015-04-06 00:00:00,Same Day,99207,Spokane,United States,West,Washington
2016-05-14 00:00:00,OFF-AR-10000095,MK-17905,4616,US-2016-148901,2,0.2,4.768,0.4172,Michael Kennedy,Corporate,Dixon Ticonderoga Pencils,Office Supplies,Art,2016-05-19 00:00:00,Standard Class,32216,Jacksonville,United States,South,Florida
2017-03-19 00:00:00,OFF-AR-10000095,VG-21805,4098,CA-2017-166499,3,0.0,8.94,2.4138,Vivek Grady,Corporate,Dixon Ticonderoga Pencils,Office Supplies,Art,2017-03-20 00:00:00,First Class,8701,Lakewood,United States,East,New Jersey
2017-09-02 00:00:00,OFF-AR-10000096,AC-10615,3930,CA-2017-157987,2,0.0,23.1,6.468,Ann Chong,Corporate,Newell 324,Office Supplies,Art,2017-09-06 00:00:00,Standard Class,10009,New York City,United States,East,New York
2014-07-23 00:00:00,OFF-AR-10000096,AG-10900,4216,US-2014-119137,1,0.2,9.24,0.924,Arthur Gainer,Consumer,Newell 324,Office Supplies,Art,2014-07-27 00:00:00,Standard Class,85705,Tucson,United States,West,Arizona
2016-11-27 00:00:00,OFF-AR-10000096,CB-12025,1964,CA-2016-117583,3,0.0,34.65,9.702,Cassandra Brandow,Consumer,Newell 324,Office Supplies,Art,2016-11-30 00:00:00,First Class,7017,East Orange,United States,East,New Jersey
2015-10-05 00:00:00,OFF-AR-10000096,JJ-15760,998,CA-2015-115091,4,0.0,46.2,12.936,Joel Jenkins,Home Office,Newell 324,Office Supplies,Art,2015-10-09 00:00:00,Standard Class,22153,Springfield,United States,South,Virginia
2015-04-30 00:00:00,OFF-AR-10000096,KB-16585,842,CA-2015-103716,3,0.0,34.65,9.702,Ken Black,Corporate,Newell 324,Office Supplies,Art,2015-05-06 00:00:00,Standard Class,94110,San Francisco,United States,West,California
2014-09-02 00:00:00,OFF-AR-10000096,KD-16345,4256,US-2014-138828,5,0.0,57.75,16.17,Katherine Ducich,Consumer,Newell 324,Office Supplies,Art,2014-09-03 00:00:00,First Class,10009,New York City,United States,East,New York
2015-04-25 00:00:00,OFF-AR-10000096,TS-21655,1504,CA-2015-153878,5,0.0,57.75,16.17,Trudy Schmidt,Consumer,Newell 324,Office Supplies,Art,2015-04-30 00:00:00,Standard Class,53209,Milwaukee,United States,Central,Wisconsin
2016-09-10 00:00:00,OFF-AR-10000097,CG-12040,2692,CA-2016-164350,3,0.2,67.56,8.445,Catherine Glotzbach,Home Office,"Boston Model 1800 Electric Pencil Sharpener, Gray",Office Supplies,Art,2016-09-12 00:00:00,Second Class,37620,Bristol,United States,South,Tennessee
2016-08-05 00:00:00,OFF-AR-10000097,MF-17665,4485,US-2016-102232,7,0.0,197.05,59.115,Maureen Fritzler,Corporate,"Boston Model 1800 Electric Pencil Sharpener, Gray",Office Supplies,Art,2016-08-11 00:00:00,Standard Class,35810,Huntsville,United States,South,Alabama
2015-06-28 00:00:00,OFF-AR-10000097,MP-17470,844,CA-2015-103772,5,0.0,140.75,42.225,Mark Packer,Home Office,"Boston Model 1800 Electric Pencil Sharpener, Gray",Office Supplies,Art,2015-07-02 00:00:00,Standard Class,30080,Smyrna,United States,South,Georgia
2015-12-11 00:00:00,OFF-AR-10000098,IM-15070,858,CA-2015-104346,3,0.2,4.224,0.4752,Irene Maddox,Consumer,Newell 326,Office Supplies,Art,2015-12-16 00:00:00,Standard Class,80906,Colorado Springs,United States,West,Colorado
2017-01-20 00:00:00,OFF-AR-10000098,JF-15490,4789,US-2017-120649,2,0.0,3.52,1.0208,Jeremy Farry,Consumer,Newell 326,Office Supplies,Art,2017-01-26 00:00:00,Standard Class,6708,Waterbury,United States,East,Connecticut
2016-12-19 00:00:00,OFF-AR-10000098,MH-17440,2331,CA-2016-141523,2,0.0,3.52,1.0208,Mark Haberlin,Corporate,Newell 326,Office Supplies,Art,2016-12-24 00:00:00,Second Class,10035,New York City,United States,East,New York
2016-07-18 00:00:00,OFF-AR-10000098,NK-18490,1735,CA-2016-102561,8,0.2,11.264,1.2672,Neil Knudson,Home Office,Newell 326,Office Supplies,Art,2016-07-22 00:00:00,Standard Class,19140,Philadelphia,United States,East,Pennsylvania
2016-06-14 00:00:00,OFF-AR-10000098,PV-18985,1801,CA-2016-107216,4,0.0,7.04,2.0416,Paul Van Hugh,Home Office,Newell 326,Office Supplies,Art,2016-06-17 00:00:00,First Class,94122,San Francisco,United States,West,California
2017-04-04 00:00:00,OFF-AR-10000098,TA-21385,3585,CA-2017-140536,4,0.0,7.04,2.0416,Tom Ashbrook,Home Office,Newell 326,Office Supplies,Art,2017-04-05 00:00:00,First Class,10035,New York City,United States,East,New York
2015-03-08 00:00:00,OFF-AR-10000099,DK-12895,876,CA-2015-105627,1,0.0,14.98,4.494,Dana Kaydos,Consumer,Boston 1900 Electric Pencil Sharpener,Office Supplies,Art,2015-03-12 00:00:00,Standard Class,53142,Kenosha,United States,Central,Wisconsin
2015-11-21 00:00:00,OFF-AR-10000100,DL-13330,909,CA-2015-109337,6,0.0,10.92,4.914,Denise Leinenbach,Consumer,"Crayola Anti Dust Chalk, 12/Pack",Office Supplies,Art,2015-11-23 00:00:00,Second Class,46226,Lawrence,United States,Central,Indiana
2017-01-30 00:00:00,OFF-AR-10000100,EH-14125,3038,CA-2017-112725,7,0.0,12.74,5.733,Eugene Hildebrand,Home Office,"Crayola Anti Dust Chalk, 12/Pack",Office Supplies,Art,2017-02-06 00:00:00,Standard Class,94110,San Francisco,United States,West,California
2017-09-04 00:00:00,OFF-AR-10000100,JD-15790,3827,CA-2017-152485,7,0.2,10.192,3.185,John Dryer,Consumer,"Crayola Anti Dust Chalk, 12/Pack",Office Supplies,Art,2017-09-08 00:00:00,Standard Class,75019,Coppell,United States,Central,Texas
2017-11-24 00:00:00,OFF-AR-10000100,KA-16525,4141,CA-2017-168641,9,0.0,16.38,7.371,Kelly Andreada,Consumer,"Crayola Anti Dust Chalk, 12/Pack",Office Supplies,Art,2017-12-01 00:00:00,Standard Class,10035,New York City,United States,East,New York
2016-12-31 00:00:00,OFF-AR-10000100,KL-16555,3976,CA-2017-160395,2,0.0,3.64,1.638,Kelly Lampkin,Corporate,"Crayola Anti Dust Chalk, 12/Pack",Office Supplies,Art,2017-01-06 00:00:00,Standard Class,89502,Reno,United States,West,Nevada
2016-09-11 00:00:00,OFF-AR-10000100,LC-16930,2352,CA-2016-143476,2,0.2,2.912,0.91,Linda Cazamias,Corporate,"Crayola Anti Dust Chalk, 12/Pack",Office Supplies,Art,2016-09-13 00:00:00,First Class,85023,Phoenix,United States,West,Arizona
2017-07-16 00:00:00,OFF-AR-10000100,VM-21685,2993,CA-2017-109778,2,0.2,2.912,0.91,Valerie Mitchum,Home Office,"Crayola Anti Dust Chalk, 12/Pack",Office Supplies,Art,2017-07-21 00:00:00,Standard Class,60098,Woodstock,United States,Central,Illinois
2016-04-19 00:00:00,OFF-AR-10000101,JO-15280,4524,US-2016-115819,3,0.0,5.46,1.5288,Jas O'Carroll,Consumer,Newell 307,Office Supplies,Art,2016-04-24 00:00:00,Second Class,90049,Los Angeles,United States,West,California
2015-12-01 00:00:00,OFF-AR-10000101,MA-17560,924,CA-2015-110324,2,0.0,3.64,1.0192,Matt Abelman,Home Office,Newell 307,Office Supplies,Art,2015-12-05 00:00:00,Standard Class,49201,Jackson,United States,Central,Michigan
2017-12-15 00:00:00,OFF-AR-10000101,SS-20140,3503,CA-2017-136063,7,0.2,10.192,1.0192,Saphhira Shifley,Corporate,Newell 307,Office Supplies,Art,2017-12-19 00:00:00,Standard Class,60302,Oak Park,United States,Central,Illinois
2017-04-14 00:00:00,OFF-AR-10000102,AB-10165,3683,CA-2017-144932,3,0.2,89.856,21.3408,Alan Barnes,Consumer,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set",Office Supplies,Art,2017-04-17 00:00:00,First Class,43615,Toledo,United States,East,Ohio
2015-05-03 00:00:00,OFF-AR-10000102,SV-20785,963,CA-2015-112130,2,0.2,59.904,14.2272,Stewart Visinsky,Consumer,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set",Office Supplies,Art,2015-05-07 00:00:00,Standard Class,19140,Philadelphia,United States,East,Pennsylvania
2015-12-21 00:00:00,OFF-AR-10000102,SZ-20035,1508,CA-2015-154284,2,0.2,59.904,14.2272,Sam Zeldin,Home Office,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set",Office Supplies,Art,2015-12-26 00:00:00,Second Class,60174,Saint Charles,United States,Central,Illinois
2015-01-03 00:00:00,OFF-AR-10000103,AH-10465,1335,CA-2015-141243,3,0.2,7.056,0.7938,Amy Hunt,Consumer,Newell 317,Office Supplies,Art,2015-01-08 00:00:00,Second Class,75217,Dallas,United States,Central,Texas
2015-11-12 00:00:00,OFF-AR-10000103,AH-10690,986,CA-2015-113628,5,0.2,11.76,1.323,Anna Häberlin,Corporate,Newell 317,Office Supplies,Art,2015-11-19 00:00:00,Standard Class,33317,Plantation,United States,South,Florida
2014-05-23 00:00:00,OFF-AR-10000103,AR-10510,4180,US-2014-105767,9,0.2,21.168,2.3814,Andrew Roberts,Consumer,Newell 317,Office Supplies,Art,2014-05-27 00:00:00,Standard Class,19134,Philadelphia,United States,East,Pennsylvania
